key,verdict,screens,note
remindersTimeLabel,slot-measured,,not pump-reachable; measured against its real slot width
remindersTitle,demoted,settings.screen notifications.screen,1 finding(s); 1.3-only=true
remindersToggleSub,proven-fits,notifications.screen,
remindersToggleTitle,proven-fits,notifications.screen,
retry,demoted,feed.error feed.offline ringtones.error,6 finding(s); 1.3-only=true
ringtonePreviewSemantic,slot-measured,,not pump-reachable; measured against its real slot width
ringtonePreviewUnavailable,slot-measured,,not pump-reachable; measured against its real slot width
ringtoneSet,demoted,ringtones.screen ringtones.screen.locked,48 finding(s); 1.3-only=false
ringtoneSetApplying,slot-measured,,not pump-reachable; measured against its real slot width
ringtoneSetDownloading,slot-measured,,not pump-reachable; measured against its real slot width
ringtoneSetFailed,slot-measured,,not pump-reachable; measured against its real slot width
ringtoneSetPreparing,slot-measured,,not pump-reachable; measured against its real slot width
ringtoneSetSuccess,slot-measured,,not pump-reachable; measured against its real slot width
ringtonesEmptyBody,proven-fits,ringtones.empty,
ringtonesEmptyTitle,proven-fits,ringtones.empty,
ringtonesErrorTitle,proven-fits,ringtones.error,
save,proven-fits,settings.edit_name_sheet,
settingsAbout,slot-measured,,not pump-reachable; measured against its real slot width
settingsAppearance,slot-measured,,not pump-reachable; measured against its real slot width
settingsContent,slot-measured,,not pump-reachable; measured against its real slot width
settingsDeleteAccount,proven-fits,settings.screen settings.confirm_delete settings.confirm_delete_premium,
settingsDeleteConfirmBody,proven-fits,settings.confirm_delete,
settingsDeleteConfirmBodyPremium,demoted,settings.confirm_delete_premium,2 finding(s); 1.3-only=true
settingsDeleteConfirmTitle,proven-fits,settings.confirm_delete settings.confirm_delete_premium,
settingsEditNameSub,demoted,settings.edit_name_sheet,3 finding(s); 1.3-only=false
settingsEditNameTitle,proven-fits,settings.edit_name_sheet,
settingsFallbackEmail,demoted,settings.screen,8 finding(s); 1.3-only=false
settingsFallbackName,demoted,settings.screen,4 finding(s); 1.3-only=false
settingsLanguage,proven-fits,settings.screen settings.language_sheet,
settingsLogout,proven-fits,settings.screen settings.confirm_logout,
settingsLogoutConfirmBody,proven-fits,settings.confirm_logout,
settingsLogoutConfirmTitle,proven-fits,settings.confirm_logout,
settingsNeedHelp,proven-fits,settings.screen,
settingsNeedHelpSub,proven-fits,settings.screen,
settingsNoEmailApp,slot-measured,,not pump-reachable; measured against its real slot width
settingsPremiumSubActive,slot-measured,,not pump-reachable; measured against its real slot width
settingsPremiumSubCancelled,slot-measured,,not pump-reachable; measured against its real slot width
settingsPremiumSubLocked,proven-fits,settings.screen,
settingsPremiumSubTrial,slot-measured,,not pump-reachable; measured against its real slot width
settingsPrivacy,proven-fits,settings.screen,
settingsReferSub,proven-fits,settings.screen,
settingsRefund,proven-fits,settings.screen,
settingsRemindersSubOff,proven-fits,settings.screen,
settingsRemindersSubOn,slot-measured,,not pump-reachable; measured against its real slot width
settingsSupport,slot-measured,,not pump-reachable; measured against its real slot width
settingsSupportEmailDetails,slot-measured,,not pump-reachable; measured against its real slot width
settingsSupportEmailPrompt,slot-measured,,not pump-reachable; measured against its real slot width
settingsTellFriend,proven-fits,settings.screen,
settingsTellFriendSub,proven-fits,settings.screen,
settingsTerms,proven-fits,settings.screen,
settingsTheme,proven-fits,settings.screen settings.theme_sheet,
settingsTitle,proven-fits,settings.screen shell.dock,headroom warning (<3% spare)
settingsUpload,proven-fits,settings.screen,
settingsUploadSub,proven-fits,settings.screen,
settingsVersion,slot-measured,,not pump-reachable; measured against its real slot width
share,slot-measured,,not pump-reachable; measured against its real slot width
signInBody,slot-measured,,not pump-reachable; measured against its real slot width
signInGoogle,layout-defect,signin.screen,fires in English too — not demotable
signInHeadline,slot-measured,,not pump-reachable; measured against its real slot width
signInTerms,slot-measured,,not pump-reachable; measured against its real slot width
tabRingtones,demoted,ringtones.screen ringtones.screen.locked shell.dock,16 finding(s); 1.3-only=false
tabWallpapers,proven-fits,upload.screen shell.dock,
themeDark,proven-fits,settings.theme_sheet,
themeDarkSub,proven-fits,settings.theme_sheet,
themeLight,proven-fits,settings.theme_sheet,
themeLightSub,proven-fits,settings.theme_sheet,
themeSystem,slot-measured,,not pump-reachable; measured against its real slot width
themeSystemDefault,proven-fits,settings.screen settings.theme_sheet,
themeSystemSub,proven-fits,settings.theme_sheet,
uploadBody,slot-measured,,not pump-reachable; measured against its real slot width
uploadCategoryLabel,proven-fits,upload.screen,
uploadComingSoon,slot-measured,,not pump-reachable; measured against its real slot width
uploadComingSoonToast,slot-measured,,not pump-reachable; measured against its real slot width
uploadFootnote,proven-fits,upload.screen,
uploadFootnoteRingtone,slot-measured,,not pump-reachable; measured against its real slot width
uploadKindLabel,proven-fits,upload.screen,
uploadKindRingtone,proven-fits,upload.screen,
uploadKindWallpaper,proven-fits,upload.screen,
uploadPickCategory,slot-measured,,not pump-reachable; measured against its real slot width
uploadPickFile,slot-measured,,not pump-reachable; measured against its real slot width
uploadPickZoneSub,proven-fits,upload.screen,
uploadPickZoneSubAudio,slot-measured,,not pump-reachable; measured against its real slot width
uploadPickZoneTitle,demoted,upload.screen,13 finding(s); 1.3-only=false
uploadPickZoneTitleAudio,slot-measured,,not pump-reachable; measured against its real slot width
uploadRejectAudio,slot-measured,,not pump-reachable; measured against its real slot width
uploadRejectLive,slot-measured,,not pump-reachable; measured against its real slot width
uploadRejectStatic,slot-measured,,not pump-reachable; measured against its real slot width
uploadRightsCheckbox,proven-fits,upload.screen,
uploadScreenTitle,slot-measured,,not pump-reachable; measured against its real slot width
uploadShareMomentBody,proven-fits,refer.share_moment,
uploadShareMomentBodyRingtone,proven-fits,refer.share_moment.ringtone,
uploadShareMomentTitle,proven-fits,refer.share_moment refer.share_moment.ringtone,
uploadSpecNote,slot-measured,,not pump-reachable; measured against its real slot width
uploadSubmitCta,demoted,upload.screen,3 finding(s); 1.3-only=true
uploadSuccessToast,slot-measured,,not pump-reachable; measured against its real slot width
uploadTitle,demoted,settings.screen upload.screen,19 finding(s); 1.3-only=false
uploadTitleHint,demoted,upload.screen,5 finding(s); 1.3-only=false
uploadTitleHintRingtone,slot-measured,,not pump-reachable; measured against its real slot width
uploadTitleLabel,slot-measured,,not pump-reachable; measured against its real slot width
uploadTitleOptional,slot-measured,,not pump-reachable; measured against its real slot width
uploadTooLarge,slot-measured,,not pump-reachable; measured against its real slot width
wallpaperShareCaption,system-ui,,rendered by the OS (share sheet / notification shade)
